,restaurant_name,link_to_restaurant,category,review_count
94,La Rizière,https://www.yelp.fr/biz/la-rizi%C3%A8re-paris,Cuisine africaine,5
95,Waggenya,https://www.yelp.fr/biz/waggenya-paris,Cuisine africaine,1
96,Le Vintimille,https://www.yelp.fr/biz/le-vintimille-paris,Cuisine africaine,2
97,Impala Lounge,https://www.yelp.fr/biz/impala-lounge-paris,Cuisine africaine,13
98,L’Eléphant d’Eburnie,https://www.yelp.fr/biz/l-el%C3%A9phant-d-eburnie-paris-2,Cuisine africaine,2
99,Grillade d’Afrique,https://www.yelp.fr/biz/grillade-d-afrique-paris,Cuisine africaine,1
100,Africa Delices,https://www.yelp.fr/biz/africa-delices-paris,Cuisine africaine,1
101,"Au Madison, Chez Bamato",https://www.yelp.fr/biz/au-madison-chez-bamato-paris,Cuisine africaine,1
102,N’Nafé,https://www.yelp.fr/biz/n-naf%C3%A9-paris,Cuisine africaine,1
103,Abyssinia Café Restaurant,https://www.yelp.fr/biz/abyssinia-caf%C3%A9-restaurant-paris-4,Cuisine africaine,14
104,Ethiopia,https://www.yelp.fr/biz/ethiopia-paris,Cuisine africaine,48
105,La Tontine d’Or,https://www.yelp.fr/biz/la-tontine-d-or-paris,Cuisine africaine,3
106,Itegue Taitu,https://www.yelp.fr/biz/itegue-taitu-paris-3,Cuisine africaine,5
107,Le Saphir,https://www.yelp.fr/biz/le-saphir-paris,Cuisine africaine,1
108,Restaurant Otis,https://www.yelp.fr/biz/restaurant-otis-paris,Cuisine africaine,2
109,Le Dodo,https://www.yelp.fr/biz/le-dodo-paris,Cuisine africaine,6
110,Assinie,https://www.yelp.fr/biz/assinie-paris-2,Cuisine africaine,2
111,Chez Lala,https://www.yelp.fr/biz/chez-lala-paris,Cuisine africaine,2
112,Espace culturel Saraaba,https://www.yelp.fr/biz/espace-culturel-saraaba-paris,Cuisine africaine,2
113,Loyo,https://www.yelp.fr/biz/loyo-paris,Cuisine africaine,4
114,Le Zèbre Rouge,https://www.yelp.fr/biz/le-z%C3%A8bre-rouge-paris,Cuisine africaine,1
115,La Bifurcation,https://www.yelp.fr/biz/la-bifurcation-bagnolet,Cuisine africaine,1
116,Tribal Café,https://www.yelp.fr/biz/tribal-caf%C3%A9-paris-2,Cuisine africaine,48
117,La Cantine des Mama’s,https://www.yelp.fr/biz/la-cantine-des-mamas-paris,Cuisine africaine,2
118,Yankey,https://www.yelp.fr/biz/yankey-paris,Cuisine africaine,3
119,La Marmite de la Téranga,https://www.yelp.fr/biz/la-marmite-de-la-t%C3%A9ranga-arcueil,Cuisine africaine,2
120,Le Miyanis,https://www.yelp.fr/biz/le-miyanis-paris,Cuisine africaine,8
121,La Modjo d’Or,https://www.yelp.fr/biz/la-modjo-d-or-paris,Cuisine africaine,1
122,Le Touareg,https://www.yelp.fr/biz/le-touareg-paris-2,Cuisine africaine,11
123,L’Oasis,https://www.yelp.fr/biz/l-oasis-st-ouen,Cuisine africaine,9
124,Le Continent,https://www.yelp.fr/biz/le-continent-paris,Cuisine africaine,1
125,Le Chari,https://www.yelp.fr/biz/le-chari-paris,Cuisine africaine,2
126,Saveurs de Michelet,https://www.yelp.fr/biz/saveurs-de-michelet-saint-denis,Cuisine africaine,1
127,Jungle,https://www.yelp.fr/biz/jungle-paris-2,Cuisine africaine,1
128,Les Délices de la Lune,https://www.yelp.fr/biz/les-d%C3%A9lices-de-la-lune-paris-2,Cuisine africaine,10
129,Paris Dakar,https://www.yelp.fr/biz/paris-dakar-suresnes,Cuisine africaine,1
130,Ivoir délices,https://www.yelp.fr/biz/ivoir-d%C3%A9lices-paris-3,Cuisine africaine,2
131,Rio Dos Camaraos,https://www.yelp.fr/biz/rio-dos-camaraos-montreuil-sous-bois-2,Cuisine africaine,18
132,Le Chicago,https://www.yelp.fr/biz/le-chicago-paris,Cuisine africaine,1
133,Chez Tassy,https://www.yelp.fr/biz/chez-tassy-aubervilliers,Cuisine africaine,1
134,La Mamounia,https://www.yelp.fr/biz/la-mamounia-la-courneuve,Cuisine africaine,1
135,La Fontaine de Miel,https://www.yelp.fr/biz/la-fontaine-de-miel-paris,Cuisine africaine,3
136,Le Lion Indomptable,https://www.yelp.fr/biz/le-lion-indomptable-paris,Cuisine africaine,14
137,Bolivar Atlas,https://www.yelp.fr/biz/bolivar-atlas-paris,Cuisine africaine,4
138,Les 5J,https://www.yelp.fr/biz/les-5j-le-blanc-mesnil,Cuisine africaine,1
139,O Petit Club Africain,https://www.yelp.fr/biz/o-petit-club-africain-puteaux,Cuisine africaine,5
140,Au Roi du couscous,https://www.yelp.fr/biz/au-roi-du-couscous-saint-denis,Cuisine africaine,1
141,Black Spoon,https://www.yelp.fr/biz/black-spoon-courbevoie,Cuisine africaine,3
142,Restaurant Madly - Chez Régine,https://www.yelp.fr/biz/restaurant-madly-chez-r%C3%A9gine-paris,Cuisine africaine,1
143,Restaurant Tanganyika,https://www.yelp.fr/biz/restaurant-tanganyika-paris,Cuisine africaine,1
144,Café Dapper Loïc Dablé,https://www.yelp.fr/biz/caf%C3%A9-dapper-lo%C3%AFc-dabl%C3%A9-paris,Cuisine africaine,1
145,La Pointe de Sangomar,https://www.yelp.fr/biz/la-pointe-de-sangomar-paris,Cuisine africaine,1
146,Le Bar des Amis,https://www.yelp.fr/biz/le-bar-des-amis-suresnes,Cuisine africaine,1
147,Boucherie Des Ecoles,https://www.yelp.fr/biz/boucherie-des-ecoles-paris,Cuisine africaine,1
148,Le Simba,https://www.yelp.fr/biz/le-simba-paris,Cuisine africaine,1
149,Ker Yahoré,https://www.yelp.fr/biz/ker-yahor%C3%A9-arcueil,Cuisine africaine,1
150,Le Karthala,https://www.yelp.fr/biz/le-karthala-paris,Cuisine africaine,1
151,Yankey,https://www.yelp.fr/biz/yankey-paris-3,Cuisine africaine,1
152,Green Mambo,https://www.yelp.fr/biz/green-mambo-montreuil,Cuisine africaine,1
153,L’Alsacien,https://www.yelp.fr/biz/l-alsacien-paris,Alsacien,66
154,Au Bretzel,https://www.yelp.fr/biz/au-bretzel-paris,Alsacien,24
155,Le Ballon d’Alsace,https://www.yelp.fr/biz/le-ballon-d-alsace-courbevoie,Alsacien,1
156,Petit Bofinger - Bastille,https://www.yelp.fr/biz/petit-bofinger-bastille-paris-2,Alsacien,17
157,Brasserie Bofinger,https://www.yelp.fr/biz/brasserie-bofinger-paris,Alsacien,233
158,Flam’s,https://www.yelp.fr/biz/flams-paris-5,Alsacien,79
159,La Compagnie des Crêpes,https://www.yelp.fr/biz/la-compagnie-des-cr%C3%AApes-paris-4,Alsacien,80
160,Mama Jackson,https://www.yelp.fr/biz/mama-jackson-paris-2,Américain traditionnel ,34
161,Two Stories,https://www.yelp.fr/biz/two-stories-paris,Américain traditionnel ,8
162,Blend,https://www.yelp.fr/biz/blend-paris-29,Américain traditionnel ,1
163,MELT OBERKAMPF,https://www.yelp.fr/biz/melt-oberkampf-paris-4,Américain traditionnel ,30
164,Gumbo Yaya,https://www.yelp.fr/biz/gumbo-yaya-paris,Américain traditionnel ,65
165,Rosie’s Smokehouse,https://www.yelp.fr/biz/rosies-smokehouse-paris-2,Américain traditionnel ,6
166,Blend,https://www.yelp.fr/biz/blend-paris-26,Américain traditionnel ,240
167,The Beast,https://www.yelp.fr/biz/the-beast-paris,Américain traditionnel ,86
168,Frog Revolution,https://www.yelp.fr/biz/frog-revolution-paris,Américain traditionnel ,58
169,Schwartz’s Deli,https://www.yelp.fr/biz/schwartzs-deli-paris-5,Américain traditionnel ,51
170,231 East Street,https://www.yelp.fr/biz/231-east-street-paris-5,Américain traditionnel ,12
171,Brooklyn Café,https://www.yelp.fr/biz/brooklyn-caf%C3%A9-paris,Américain traditionnel ,34
172,Shiso Burger,https://www.yelp.fr/biz/shiso-burger-paris-2,Américain traditionnel ,86
173,Harper’s,https://www.yelp.fr/biz/harpers-paris-21,Américain traditionnel ,12
174,231 East Street,https://www.yelp.fr/biz/231-east-street-paris-6,Américain traditionnel ,51
175,The Great Canadian,https://www.yelp.fr/biz/the-great-canadian-paris,Américain traditionnel ,92
176,Joe Burger,https://www.yelp.fr/biz/joe-burger-paris,Américain traditionnel ,5
177,Joe Allen,https://www.yelp.fr/biz/joe-allen-paris,Américain traditionnel ,151
178,Fumé,https://www.yelp.fr/biz/fum%C3%A9-paris,Américain traditionnel ,1
179,Happy End Diner,https://www.yelp.fr/biz/happy-end-diner-paris,Américain traditionnel ,3
180,Savannah Coffee,https://www.yelp.fr/biz/savannah-coffee-paris,Américain traditionnel ,34
181,Dr Feelgood Les Halles,https://www.yelp.fr/biz/dr-feelgood-les-halles-paris,Américain traditionnel ,2
182,H.A.N.D,https://www.yelp.fr/biz/h-a-n-d-paris-2,Américain traditionnel ,136
183,Melt Batignolles,https://www.yelp.fr/biz/melt-batignolles-paris-4,Américain traditionnel ,2
184,Marcel,https://www.yelp.fr/biz/marcel-paris-5,Américain traditionnel ,8
185,The Frog & Underground,https://www.yelp.fr/biz/the-frog-et-underground-paris,Américain traditionnel ,37
186,Lili’s Brownies,https://www.yelp.fr/biz/lilis-brownies-paris-2,Américain traditionnel ,26
187,Bagels and Brownies,https://www.yelp.fr/biz/bagels-and-brownies-paris,Américain traditionnel ,57
188,La Factory,https://www.yelp.fr/biz/la-factory-issy-les-moulineaux,Américain traditionnel ,6
189,Chibby’s Diner,https://www.yelp.fr/biz/chibbys-diner-paris,Américain traditionnel ,98
190,The Grilled Cheese Factory,https://www.yelp.fr/biz/the-grilled-cheese-factory-paris,Américain traditionnel ,68
191,Cantine California,https://www.yelp.fr/biz/cantine-california-paris,Américain traditionnel ,45
192,Mamie Burger,https://www.yelp.fr/biz/mamie-burger-paris,Américain traditionnel ,68
193,Garnett,https://www.yelp.fr/biz/garnett-paris,Américain traditionnel ,11
194,ApéRock,https://www.yelp.fr/biz/ap%C3%A9rock-paris-2,Américain traditionnel ,4
195,Mosès,https://www.yelp.fr/biz/mos%C3%A8s-paris,Américain traditionnel ,1
196,Paperboy,https://www.yelp.fr/biz/paperboy-paris,Américain traditionnel ,92
197,Little Apple,https://www.yelp.fr/biz/little-apple-paris,Américain traditionnel ,13
198,Euro Fried Chicken,https://www.yelp.fr/biz/euro-fried-chicken-paris,Américain traditionnel ,1
199,Cheesers,https://www.yelp.fr/biz/cheesers-paris,Américain traditionnel ,4
200,Hutch House of Hot Dogs,https://www.yelp.fr/biz/hutch-house-of-hot-dogs-paris,Américain traditionnel ,3
201,Joey’s Cafe,https://www.yelp.fr/biz/joeys-cafe-paris,Américain traditionnel ,2
202,Break,https://www.yelp.fr/biz/break-paris,Américain traditionnel ,1
203,Frog Hop House,https://www.yelp.fr/biz/frog-hop-house-paris,Américain traditionnel ,33
204,La Parenthèse Grilled Cheese,https://www.yelp.fr/biz/la-parenth%C3%A8se-grilled-cheese-paris-09,Américain traditionnel ,7
205,Sisters,https://www.yelp.fr/biz/sisters-paris,Américain traditionnel ,2
206,Le Village,https://www.yelp.fr/biz/le-village-paris-9,Américain traditionnel ,20
207,Hamler’s Burgery,https://www.yelp.fr/biz/hamlers-burgery-paris,Américain traditionnel ,30
208,Marlon,https://www.yelp.fr/biz/marlon-paris,Américain traditionnel ,30
209,120 Café,https://www.yelp.fr/biz/120-caf%C3%A9-paris,Américain traditionnel ,6
210,Brown & Baker,https://www.yelp.fr/biz/brown-et-baker-paris,Américain traditionnel ,6
211,Marcel,https://www.yelp.fr/biz/marcel-paris-2,Américain traditionnel ,33
212,HD Diner,https://www.yelp.fr/biz/hd-diner-paris-6,Américain traditionnel ,13
213,The Paris Diner,https://www.yelp.fr/biz/the-paris-diner-paris,Américain traditionnel ,2
214,Ralph’s,https://www.yelp.fr/biz/ralphs-paris,Américain traditionnel ,78
215,Morry’s,https://www.yelp.fr/biz/morrys-paris-2,Américain traditionnel ,29
216,Doddy’s Coffee,https://www.yelp.fr/biz/doddys-coffee-boulogne-billancourt-2,Américain traditionnel ,27
217,Memphis Coffee,https://www.yelp.fr/biz/memphis-coffee-saint-brice-sous-for%C3%AAt-2,Américain traditionnel ,3
218,Season,https://www.yelp.fr/biz/season-paris-3,Américain traditionnel ,95
219,Burger et Fils,https://www.yelp.fr/biz/burger-et-fils-paris,Américain traditionnel ,43
220,French Touch,https://www.yelp.fr/biz/french-touch-courbevoie,Américain traditionnel ,4
221,PNY FSD - Paris New York,https://www.yelp.fr/biz/pny-fsd-paris-new-york-paris,Américain traditionnel ,138
222,Schwartz’s Deli,https://www.yelp.fr/biz/schwartzs-deli-paris,Américain traditionnel ,179
223,Marcel,https://www.yelp.fr/biz/marcel-paris-10,Américain traditionnel ,33
224,Mamie Burger,https://www.yelp.fr/biz/mamie-burger-paris-4,Américain traditionnel ,9
225,Nick’s Pizza,https://www.yelp.fr/biz/nicks-pizza-paris,Américain traditionnel ,25
226,Ari’s Bagels,https://www.yelp.fr/biz/aris-bagels-paris-3,Américain traditionnel ,10
227,HD Diner,https://www.yelp.fr/biz/hd-diner-paris-4,Américain traditionnel ,22
228,Clint,https://www.yelp.fr/biz/clint-paris-3,Américain traditionnel ,4
229,Scoop Café,https://www.yelp.fr/biz/scoop-caf%C3%A9-paris,Américain traditionnel ,15
230,Hard Rock Cafe Paris,https://www.yelp.fr/biz/hard-rock-cafe-paris-paris-2,Américain traditionnel ,210
231,Indiana Café,https://www.yelp.fr/biz/indiana-caf%C3%A9-paris-4,Américain traditionnel ,88
232,Coffee Club,https://www.yelp.fr/biz/coffee-club-paris,Américain traditionnel ,12
233,Frame,https://www.yelp.fr/biz/frame-paris-2,Américain traditionnel ,46
234,Cantine California,https://www.yelp.fr/biz/cantine-california-paris-3,Américain traditionnel ,50
235,HD Diner,https://www.yelp.fr/biz/hd-diner-paris-7,Américain traditionnel ,58
236,Schwartz’s Deli,https://www.yelp.fr/biz/schwartzs-deli-paris-2,Américain traditionnel ,59
237,Café Scoop,https://www.yelp.fr/biz/caf%C3%A9-scoop-paris-2,Américain traditionnel ,1
238,Haynes,https://www.yelp.fr/biz/haynes-paris,Américain traditionnel ,1
239,Harper’s,https://www.yelp.fr/biz/harpers-paris-19,Américain traditionnel ,1
240,Bob’s Bake Shop,https://www.yelp.fr/biz/bobs-bake-shop-paris,Américain traditionnel ,40
241,Stardust,https://www.yelp.fr/biz/stardust-sceaux,Américain traditionnel ,3
242,Le Fil Rouge Café,https://www.yelp.fr/biz/le-fil-rouge-caf%C3%A9-paris-2,Américain traditionnel ,31
243,Olives et Cacahuètes,https://www.yelp.fr/biz/olives-et-cacahu%C3%A8tes-paris,Américain traditionnel ,4
244,Blend,https://www.yelp.fr/biz/blend-paris-30,Américain traditionnel ,1
245,Coffee Parisien,https://www.yelp.fr/biz/coffee-parisien-neuilly-sur-seine,Américain traditionnel ,32
246,Indiana Café,https://www.yelp.fr/biz/indiana-caf%C3%A9-paris-6,Américain traditionnel ,13
247,Poivron Rouge,https://www.yelp.fr/biz/poivron-rouge-paris-3,Américain traditionnel ,1
248,Gontran,https://www.yelp.fr/biz/gontran-paris,Américain traditionnel ,7
249,Hollywood Canteen,https://www.yelp.fr/biz/hollywood-canteen-boulogne-billancourt,Américain traditionnel ,3
250,L’atelier Du Bagel,https://www.yelp.fr/biz/l-atelier-du-bagel-paris,Américain traditionnel ,1
251,231 East Street,https://www.yelp.fr/biz/231-east-street-paris-19e-arrondissement,Américain traditionnel ,3
252,Mama Jackson,https://www.yelp.fr/biz/mama-jackson-paris-3,Américain traditionnel ,1
253,Les Spectacles,https://www.yelp.fr/biz/les-spectacles-paris,Américain traditionnel ,9
254,Indiana Club,https://www.yelp.fr/biz/indiana-club-paris-2,Américain traditionnel ,79
255,Loui’s Corner,https://www.yelp.fr/biz/louis-corner-paris,Américain traditionnel ,2
256,American Kitchen,https://www.yelp.fr/biz/american-kitchen-paris,Américain traditionnel ,31
257,Still Good,https://www.yelp.fr/biz/still-good-paris,Américain traditionnel ,8
258,Bagelstein,https://www.yelp.fr/biz/bagelstein-paris-8,Américain traditionnel ,23
259,Factory & Co,https://www.yelp.fr/biz/factory-et-co-tremblay-en-france,Américain traditionnel ,5
260,Long Island,https://www.yelp.fr/biz/long-island-rueil-malmaison,Américain traditionnel ,1
261,Cocktail’s,https://www.yelp.fr/biz/cocktails-paris,Américain traditionnel ,2
262,Local Bear,https://www.yelp.fr/biz/local-bear-colombes,Américain traditionnel ,11
263,Koff,https://www.yelp.fr/biz/koff-paris,Américain traditionnel ,20
264,Buffalo Grill,https://www.yelp.fr/biz/buffalo-grill-franconville-la-garenne,Américain traditionnel ,10
265,Le Mal Barré,https://www.yelp.fr/biz/le-mal-barr%C3%A9-paris,Américain traditionnel ,42
266,HD Diner,https://www.yelp.fr/biz/hd-diner-levallois-perret,Américain traditionnel ,16
267,Razowski’s,https://www.yelp.fr/biz/razowskis-paris,Américain traditionnel ,125
268,Bagel Chef,https://www.yelp.fr/biz/bagel-chef-nanterre,Américain traditionnel ,1
269,Mondo’s,https://www.yelp.fr/biz/mondos-paris,Américain traditionnel ,2
270,Duke House Burger,https://www.yelp.fr/biz/duke-house-burger-la-d%C3%A9fense,Américain traditionnel ,10
271,Memphis Coffee,https://www.yelp.fr/biz/memphis-coffee-bonneuil-sur-marne,Américain traditionnel ,10
272,Le Floors,https://www.yelp.fr/biz/le-floors-paris,Américain traditionnel ,35
273,Bagelstein,https://www.yelp.fr/biz/bagelstein-paris-11,Américain traditionnel ,6
274,Best Break,https://www.yelp.fr/biz/best-break-chevilly-larue,Américain traditionnel ,1
275,Hutch,https://www.yelp.fr/biz/hutch-paris-2,Américain traditionnel ,10
276,BuffaloGrill,https://www.yelp.fr/biz/buffalogrill-%C3%A9pinay-sur-seine,Américain traditionnel ,5
277,Upper Café,https://www.yelp.fr/biz/upper-caf%C3%A9-paris,Américain traditionnel ,6
278,Coney Island Dinner,https://www.yelp.fr/biz/coney-island-dinner-paris,Américain traditionnel ,1
279,Allan’s Burger,https://www.yelp.fr/biz/allans-burger-paris,Américain traditionnel ,6
280,Goody’s La Cantine Mobile,https://www.yelp.fr/biz/goodys-la-cantine-mobile-paris,Américain traditionnel ,1
281,Mamie Burger,https://www.yelp.fr/biz/mamie-burger-paris-5,Américain traditionnel ,4
282,Ari’s Bagels,https://www.yelp.fr/biz/aris-bagels-paris,Américain traditionnel ,32
283,Onyxia Restaurant,https://www.yelp.fr/biz/onyxia-restaurant-aulnay-sous-bois,Américain traditionnel ,1
284,Le Gotham,https://www.yelp.fr/biz/le-gotham-boulogne-billancourt,Américain traditionnel ,2
285,L’Atelier Deli,https://www.yelp.fr/biz/l-atelier-deli-levallois-perret,Américain traditionnel ,1
286,Hippopotamus,https://www.yelp.fr/biz/hippopotamus-rueil-malmaison-2,Américain traditionnel ,4
287,Eat The Road,https://www.yelp.fr/biz/eat-the-road-neuilly-sur-seine,Américain traditionnel ,8
